target_year,layer_id,layer_name,service_spatial_reference,object_id_field,requested_pin10,returned_object_ids,service_url,retrieved_utc
2006,6,Parcels 2006,3435,OBJECTID,1512,958,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/6,2026-07-27 05:52:48 UTC
2007,7,Parcels 2007,3435,OBJECTID,1283,734,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/7,2026-07-27 05:52:51 UTC
2008,8,Parcels 2008,3435,OBJECTID,1017,838,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/8,2026-07-27 05:53:12 UTC
2009,9,Parcels 2009,3435,OBJECTID,278,233,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/9,2026-07-27 05:53:14 UTC
2010,10,Parcels 2010,3435,OBJECTID,224,199,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/10,2026-07-27 05:53:15 UTC
2011,11,Parcels 2011,3435,OBJECTID,665,531,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/11,2026-07-27 05:53:29 UTC
2012,12,Parcels 2012,3435,OBJECTID,335,290,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/12,2026-07-27 05:53:37 UTC
2013,14,Parcels 2013,3435,OBJECTID,254,240,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/14,2026-07-27 05:53:43 UTC
2014,15,Parcels 2014,3435,OBJECTID,1257,779,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/15,2026-07-27 05:54:10 UTC
2015,16,Parcels 2015,3435,OBJECTID,542,505,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/16,2026-07-27 05:54:22 UTC
2016,17,Parcels 2016,3435,OBJECTID,396,354,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/17,2026-07-27 05:54:31 UTC
2017,18,Parcels 2017,3435,OBJECTID,465,420,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/18,2026-07-27 05:54:43 UTC
2018,20,Parcels 2018,3435,OBJECTID,626,467,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/20,2026-07-27 05:54:44 UTC
2019,21,Parcel 2019,3435,OBJECTID,645,503,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/21,2026-07-27 05:55:01 UTC
2020,22,Parcel 2020,3435,OBJECTID,304,287,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/22,2026-07-27 05:55:09 UTC
2021,23,Parcel 2021,3435,OBJECTID,596,552,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/23,2026-07-27 05:55:24 UTC
2022,2022,Parcel 2022,3435,OBJECTID,618,554,https://gis.cookcountyil.gov/traditional/rest/services/parcelHistorical/MapServer/2022,2026-07-27 05:55:42 UTC
