validation_stratum,alternative_rule,pin_cards,same_selected_year,alternative_closer,minimum_closer,equal_gap,minimum_median_absolute_gap,alternative_median_absolute_gap,minimum_plausible_timing_share,alternative_plausible_timing_share
all_unique_permit_matches,latest_repeated_post_1999,4927,3407,538,837,3552,1,1,0.6515120763141872,0.7450781408565049
all_unique_permit_matches,latest_report_all,4927,3406,539,837,3551,1,1,0.6515120763141872,0.7452811041201542
all_unique_permit_matches,latest_report_at_sample_end,4927,3408,538,837,3552,1,1,0.6515120763141872,0.7446722143292064
all_unique_permit_matches,latest_report_through_2022,4168,2649,538,837,2793,1,1,0.5966890595009597,0.7068138195777351
all_unique_permit_matches,latest_report_through_2025,4868,3348,538,837,3493,1,1,0.6479046836483155,0.7426047658175843
all_unique_permit_matches,modal_post_1999,4927,3966,279,613,4035,1,1,0.6515120763141872,0.6975847371625735
revised_post_1999,latest_repeated_post_1999,1741,221,538,837,366,1,1,0.543365881677197,0.8081562320505457
revised_post_1999,latest_report_all,1741,220,539,837,365,1,1,0.543365881677197,0.8087306145893165
revised_post_1999,latest_report_at_sample_end,1741,222,538,837,366,1,1,0.543365881677197,0.8070074669730041
revised_post_1999,latest_report_through_2022,1740,221,538,837,365,1,1,0.5436781609195402,0.8074712643678161
revised_post_1999,latest_report_through_2025,1741,221,538,837,366,1,1,0.543365881677197,0.8081562320505457
revised_post_1999,modal_post_1999,1741,780,279,613,849,1,1,0.543365881677197,0.6737507179781734
