File: donation_correlations.csv
Rows: 10638
Columns: 15
SHA-256 (saved bytes): 91fd14f7901ec79dbe12e8e729320cdb560157f1c096473b296bf99b699d2208
Key: cohort, period, definition, sector, metric, score
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

            column inferred_type non_missing distinct                  min                 max                  mean                  sd
            sector       VARCHAR       10638       19                    -                   -                     -                   -
            cohort       VARCHAR       10638        2                    -                   -                     -                   -
            period       VARCHAR       10638        8                    -                   -                     -                   -
        definition       VARCHAR       10638        7                    -                   -                     -                   -
                 n        BIGINT       10638       29                    0                 109     74.00658018424515   22.90601834354677
          positive        BIGINT       10638      106                    0                 106     59.88230870464373   24.59778285454279
           pearson        DOUBLE       10614     9578  -0.5604393197802695  0.5866694485127848 -0.018792987342831493 0.15814059061826635
          spearman        DOUBLE       10614     8640  -0.6083916083916084  0.7202797202797203 -0.017258188948998623 0.13374561911656155
       pearson_low        DOUBLE       10614     9552  -0.8538676732058768 0.22020254693925637   -0.2535287190522097 0.15493682787460794
      pearson_high        DOUBLE       10614     9546  -0.3312780814283282  0.8682450996554492   0.21771304163549424  0.1598028072750204
            metric       VARCHAR       10638        6                    -                   -                     -                   -
             score       VARCHAR       10638        3                    -                   -                     -                   -
 leave_one_out_low        DOUBLE          38       19  -0.2258968593517977 0.17713645139497725  -0.07670629856032708  0.1260574007129502
leave_one_out_high        DOUBLE          38       19 -0.17637721245863092 0.22327002290774828 -0.026759573052905616 0.12477404561420925
  most_influential       VARCHAR          38        8                    -                   -                     -                   -
