upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_08db412d3a4c48,HISTFP_08db412d3a4c48,UNRESOLVED_NON_SITE_MATTER_HISTFP_08db412d3a4c48,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 9-H (an R3 General Residence District to a B1-2 Local Retail District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,43
,,HISTFP_09bde39110380b,HISTFP_09bde39110380b,UNRESOLVED_NON_SITE_MATTER_HISTFP_09bde39110380b,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 3-F (a B4-3 Restricted Service District to a CI-3 Restricted Commercial District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,46
,,HISTFP_19575b0d47f228,HISTFP_19575b0d47f228,UNRESOLVED_NON_SITE_MATTER_HISTFP_19575b0d47f228,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 5-J (an R5 General Residence District to a Residential Planned Development),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,45
,,HISTFP_1b94f798b5c033,HISTFP_1b94f798b5c033,UNRESOLVED_NON_SITE_MATTER_HISTFP_1b94f798b5c033,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 2-H (an R5 General Residence District to a CI-3 Restricted Commercial District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,43
,,HISTFP_23b37692089e14,HISTFP_23b37692089e14,UNRESOLVED_NON_SITE_MATTER_HISTFP_23b37692089e14,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 1-F (a B7-7 General Central Business District to a Business/Institutional Planned Development),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,42
,,HISTFP_2741ccf888e07c,HISTFP_2741ccf888e07c,UNRESOLVED_NON_SITE_MATTER_HISTFP_2741ccf888e07c,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (an M1-2 Restricted Manufacturing District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,47
,,HISTFP_3b30269debfbe7,HISTFP_3b30269debfbe7,UNRESOLVED_NON_SITE_MATTER_HISTFP_3b30269debfbe7,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 13-H (an M1-2 Restricted Manufacturing District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,43
,,HISTFP_4ddfa095c1075b,HISTFP_4ddfa095c1075b,UNRESOLVED_NON_SITE_MATTER_HISTFP_4ddfa095c1075b,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 19-H (a B3-3 GenerEil Retail District to a B4-3 Restricted District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,42
,,HISTFP_5c68cf2d441db4,HISTFP_5c68cf2d441db4,UNRESOLVED_NON_SITE_MATTER_HISTFP_5c68cf2d441db4,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 12-D (an R5 General Residence District to a B3-3 General Retail District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,45
,,HISTFP_6278911f9c69fe,HISTFP_6278911f9c69fe,UNRESOLVED_NON_SITE_MATTER_HISTFP_6278911f9c69fe,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 8-F (an Rl Single-Family Residence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,43
