File: preferred_commercial_projects.csv
Rows: 815
Columns: 25
SHA-256 (saved bytes): 6c88f306022f1a82df911824e22c18aaffe537f2e2d0944bded583ac672bff70
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct    min       max               mean                 sd
               project_id       VARCHAR         815      815      -         -                  -                  -
       source_project_ids       VARCHAR         815      768      -         -                  -                  -
           source_row_ids       VARCHAR         815      815      -         -                  -                  -
selected_source_addresses       VARCHAR         815      798      -         -                  -                  -
           component_pins       VARCHAR         815      815      -         -                  -                  -
          component_count        BIGINT         815       15      1        16  2.211042944785276 2.0279680264578372
        construction_year        BIGINT         815       17   2006      2022  2013.638036809816 5.2035025128842785
           dwelling_units        BIGINT         813      213      1       848  77.25584255842558 126.79302587204072
            building_sqft        BIGINT         805      739   1144   1284706 101201.23354037268  171804.8300130373
                land_sqft        DOUBLE         815      741 1919.0 1540260.0  30014.93710376941  76513.26892298173
                allow_far       BOOLEAN         815        2      -         -                  -                  -
              allow_dupac       BOOLEAN         815        2      -         -                  -                  -
        membership_source       VARCHAR         815       24      -         -                  -                  -
              year_source       VARCHAR         815      686      -         -                  -                  -
             units_source       VARCHAR         815      641      -         -                  -                  -
          building_source       VARCHAR         806      647      -         -                  -                  -
              land_source       VARCHAR         815      646      -         -                  -                  -
          decision_source       VARCHAR         815        6      -         -                  -                  -
          decision_action       VARCHAR         815       18      -         -                  -                  -
              decision_id       VARCHAR         815      773      -         -                  -                  -
               confidence       VARCHAR         815        4      -         -                  -                  -
             evidence_ids       VARCHAR         253      123      -         -                  -                  -
            evidence_urls       VARCHAR          42       42      -         -                  -                  -
          decision_reason       VARCHAR         815      137      -         -                  -                  -
        unresolved_caveat       VARCHAR          69       41      -         -                  -                  -
