File: preferred_historical_predecessor_resolution.csv
Rows: 4003
Columns: 34
SHA-256 (saved bytes): 5613c9dfa685691d283aacafce27ac2de65a4b1eb2646dba8ac93d73d9a84cd5
Key: not declared in this report
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                               column inferred_type non_missing distinct                min                max                   mean                     sd
                           request_id       VARCHAR        4003     3889                  -                  -                      -                      -
                        source_family       VARCHAR        4003        2                  -                  -                      -                      -
                           project_id       VARCHAR        4003     3764                  -                  -                      -                      -
                         project_kind       VARCHAR        4003        6                  -                  -                      -                      -
                     candidate_status       VARCHAR        4003        3                  -                  -                      -                      -
                        component_pin       VARCHAR        4003     3887                  -                  -                      -                      -
                                pin10       VARCHAR        4003     3887                  -                  -                      -                      -
                          target_year        BIGINT        4003       17               2006               2022     2011.1448913315014       4.94224421371247
                      coverage_status       VARCHAR        4003        1                  -                  -                      -                      -
                     reference_status       VARCHAR        4003        2                  -                  -                      -                      -
                     reference_source       VARCHAR        3990        5                  -                  -                      -                      -
                     reference_x_3435        DOUBLE        3990     3790 1119499.7135786538 1203743.2364409526     1164276.7680086552     13896.656300925464
                     reference_y_3435        DOUBLE        3990     3791  1823634.806017771  1949720.200967388     1896460.1206664525     23313.598701981362
                     selected_address       VARCHAR         193      186                  -                  -                      -                      -
                selected_address_year        BIGINT         193       15               2007               2025     2013.7253886010362      5.765579254946724
                      matched_address       VARCHAR         193      147                  -                  -                      -                      -
                        tiger_line_id        BIGINT         193       74          111755466          657179306      340963639.0103627     253918864.21416086
              chicago_matched_address       VARCHAR         117      114                  -                  -                      -                      -
                        chicago_score        BIGINT         117        1                100                100                  100.0                    0.0
                      chicago_locator       VARCHAR         117        1                  -                  -                      -                      -
                           permit_ids        BIGINT           8        8            2024046            2749118              2551423.5     255895.52912523833
               permit_point_spread_ft        BIGINT           8        1                  0                  0                    0.0                    0.0
                            object_id        BIGINT        3939     1671               2104            2025902      677799.7628839808      535362.5526390055
                    predecessor_pin14       VARCHAR        3939     1575                  -                  -                      -                      -
                    predecessor_pin10       VARCHAR        3939     1575                  -                  -                      -                      -
            predecessor_polygon_count        BIGINT        4003        6                  0                 34     1.5770671996002998      4.271723291868248
                   predecessor_status       VARCHAR        4003        5                  -                  -                      -                      -
                 first_attempt_status       VARCHAR        4003        4                  -                  -                      -                      -
               first_reference_source       VARCHAR        3978        4                  -                  -                      -                      -
               first_reference_x_3435        DOUBLE        3978     3772 1119499.7135786538 1203743.2364409526      1164278.034462032     13884.240700677718
               first_reference_y_3435        DOUBLE        3978     3772  1823634.806017771  1949720.200967388     1896454.5943396222      23337.93844550777
              history_coordinate_year        BIGINT          43        8               2007               2023     2013.8372093023256      5.735977653863832
            history_coordinate_row_id        BIGINT          43       41 133332700600002008 202612204700002007 1.7413070300000202e+17 2.1011102376405184e+16
all_predecessor_geometries_equivalent       BOOLEAN        3939        2                  -                  -                      -                      -
