File: preferred_project_component_geometry.gpkg
Rows: 15606
Columns: 15
SHA-256 (saved bytes): 4753b5393199357887f0a2e3489b3a5f5d93c6a3241cb33ec9b982b4a845b805
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

           column inferred_type non_missing distinct    min       max               mean                 sd
              fid        BIGINT       15606    15606      1     15606             7803.5 4505.2084857418085
       request_id       VARCHAR       15606    15606      -         -                  -                  -
    source_family       VARCHAR       15606        2      -         -                  -                  -
       project_id       VARCHAR       15606    13942      -         -                  -                  -
     project_kind       VARCHAR       15606        6      -         -                  -                  -
 candidate_status       VARCHAR       15606        3      -         -                  -                  -
    component_pin       VARCHAR       15606    15561      -         -                  -                  -
  requested_pin10       VARCHAR       15606    15552      -         -                  -                  -
      target_year        DOUBLE       15606       17 2006.0    2022.0 2012.6698064846853  5.401066224473996
     match_method       VARCHAR       15606        3      -         -                  -                  -
         layer_id        DOUBLE       11802       17    6.0    2022.0 152.84816132858836 510.80526621234395
        object_id        DOUBLE       11802    11724   44.0 1849492.0   691565.458820539  486436.6626015827
parcel_object_ids       VARCHAR       15606    13048      -         -                  -                  -
     parcel_pin14       VARCHAR       15606    12835      -         -                  -                  -
     parcel_pin10       VARCHAR       15606    12835      -         -                  -                  -
