File: preferred_project_year_geometry.gpkg
Rows: 13925
Columns: 6
SHA-256 (saved bytes): 32161d327827b7ba797820d71be977e096bc8901f51eef0a8db7498f988d25e9
Key: source_family, project_id, target_year
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct                min               max               mean                 sd
                   fid        BIGINT       13925    13925                  1             13925             6963.0  4019.945584208821
         source_family       VARCHAR       13925        2                  -                 -                  -                  -
            project_id       VARCHAR       13925    13925                  -                 -                  -                  -
           target_year        DOUBLE       13925       17             2006.0            2022.0 2012.4828725314183  5.394792814115891
 project_polygon_valid        BIGINT       13925        1                  1                 1                1.0                0.0
project_land_area_sqft        DOUBLE       13925    11388 176.29144966672175 904026.4079986904 13626.976463795798 42351.228720286155
