File: permit_construction.csv
Rows: 14557
Columns: 30
SHA-256 (saved bytes): abe8097532cc3f9709fac76550f4bd2cd9cb4de79198b6e80f093fdc2fecdb37
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        14557     14557                  -                  -                  -                  -
                  route       VARCHAR        14557         2                  -                  -                  -                  -
          permit_number        BIGINT        12148     12148          100033819          100996898 100502745.36302271  281567.8532588019
  member_permit_numbers       VARCHAR        12148     12148                  -                  -                  -                  -
                 source       VARCHAR        14557         3                  -                  -                  -                  -
             record_ids       VARCHAR        14557     14550                  -                  -                  -                  -
             issue_date          DATE        12148      3620                  -                  -                  -                  -
    assessor_year_built        BIGINT        14557        23               2004               2026  2012.327883492478  5.866917487799094
            date_source       VARCHAR        14557         2                  -                  -                  -                  -
      construction_date          DATE        14557      3620                  -                  -                  -                  -
      construction_year        BIGINT        14557        17               2006               2022  2012.155870028165   5.50339855343106
          boundary_year        BIGINT        14557         2               2003               2015 2007.4465205742943 5.7956025645981315
                    era       VARCHAR        14557         2                  -                  -                  -                  -
                   ward        BIGINT        14557        50                  1                 50 25.251013258226283 15.597671588945415
          neighbor_ward        BIGINT        14557        50                  1                 50    23.984818300474  15.76659684397442
              ward_pair       VARCHAR        14557       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        14557     14544 15.127790290753024 27623.331505315982  1288.558138433125 1625.4179859958667
          within_1500ft       BOOLEAN        14557         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        14557         2                  -                  -                  -                  -
        location_source       VARCHAR        14557         2                  -                  -                  -                  -
                 x_3435        DOUBLE        14557     14542 1119172.9510339862 1203743.2364409526 1162251.3457373467 12311.192251921268
                 y_3435        DOUBLE        14557     14542 1816533.4700654005 1951090.7649249467 1903504.8839367745 25122.114406355624
         dwelling_units        BIGINT        14459       262                  0               1679  7.525001729026903  39.60000561699665
          building_sqft        BIGINT        14061      5484                  0            1380640  9076.164213071617  43641.22445863929
              land_sqft        BIGINT        14554      4585                  0            1540260   5641.95664422152 22583.529761277478
              allow_far       BOOLEAN        14557         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        14557         2                  -                  -                  -                  -
                    far        DOUBLE        13544     11822  0.137292817679558  31.27246891651865 1.2556379332841876  1.311972844087555
                  dupac        DOUBLE        13954      5372 1.6768679986141588             1089.0 30.857372719464717  47.45144798794386
            multifamily       BOOLEAN        14459         2                  -                  -                  -                  -
