File: permit_construction.csv
Rows: 15266
Columns: 30
SHA-256 (saved bytes): 393aad7df286424252681ca6e63564c6c1a619791aaa53e2199e0d7024e1099b
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                 min                max               mean                 sd
            building_id       VARCHAR        15266     15266                   -                  -                  -                  -
                  route       VARCHAR        15266         2                   -                  -                  -                  -
          permit_number        BIGINT        12736     12736           100011918          100996898 100504137.64596419    281235.68318303
  member_permit_numbers       VARCHAR        12736     12736                   -                  -                  -                  -
                 source       VARCHAR        15266         3                   -                  -                  -                  -
             record_ids       VARCHAR        15266     15264                   -                  -                  -                  -
             issue_date          DATE        12736      3664                   -                  -                  -                  -
    assessor_year_built        BIGINT        15266        74                1871               2026 2011.2324774007598  12.80139797911575
            date_source       VARCHAR        15266         2                   -                  -                  -                  -
      construction_date          DATE        15266      3664                   -                  -                  -                  -
      construction_year        BIGINT        15266        17                2006               2022 2012.1777151840693  5.498955376510611
          boundary_year        BIGINT        15266         2                2003               2015  2007.457749246692  5.798591650874859
                    era       VARCHAR        15266         2                   -                  -                  -                  -
                   ward        BIGINT        15266        50                   1                 50 25.149285995021618 15.543269860108015
          neighbor_ward        BIGINT        15266        50                   1                 50 23.945696318616534 15.763229242487233
              ward_pair       VARCHAR        15266       140                   -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        15266     15257  11.886907005902836 27623.331640349745 1289.0069289958547 1618.2971260381876
          within_1500ft       BOOLEAN        15266         2                   -                  -                  -                  -
           within_500ft       BOOLEAN        15266         2                   -                  -                  -                  -
        location_source       VARCHAR        15266         2                   -                  -                  -                  -
                 x_3435        DOUBLE        15266     15256  1117465.6430804804 1203743.2364847388 1162327.9609476745 12351.025942665403
                 y_3435        DOUBLE        15266     15256   1816533.470025296 1951090.7647423265 1903323.6722695467 25039.611521361116
         dwelling_units        BIGINT        15234       261                   0               1679 7.4490613102271235 39.197655271642276
          building_sqft        BIGINT        14667      5598                   0            1380640  9074.113111065657  44265.90581500494
              land_sqft        BIGINT        15263      4807                   0            1540260  5612.948633951386 21095.633462964746
              allow_far       BOOLEAN        15266         2                   -                  -                  -                  -
            allow_dupac       BOOLEAN        15266         2                   -                  -                  -                  -
                    far        DOUBLE        14129     12308 0.06141489033055298            53022.0  5.006088373670903  446.0586355649786
                  dupac        DOUBLE        14673      5669  1.3456904541241892          3179880.0  247.6280656553975  26251.11472818353
            multifamily       BOOLEAN        15234         2                   -                  -                  -                  -
