File: permit_construction.csv
Rows: 15280
Columns: 30
SHA-256 (saved bytes): 6bbb9508b08057d7703951252cf7db952d2367cb3687808ea418b66c4ee18093
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                 min                max               mean                 sd
            building_id       VARCHAR        15280     15280                   -                  -                  -                  -
                  route       VARCHAR        15280         2                   -                  -                  -                  -
          permit_number        BIGINT        12760     12760           100011918          100996898 100503928.42186521  281250.5551596772
  member_permit_numbers       VARCHAR        12760     12760                   -                  -                  -                  -
                 source       VARCHAR        15280         3                   -                  -                  -                  -
             record_ids       VARCHAR        15280     15278                   -                  -                  -                  -
             issue_date          DATE        12760      3666                   -                  -                  -                  -
    assessor_year_built        BIGINT        15280        75                1871               2026 2011.2265052356022 12.841441340693137
            date_source       VARCHAR        15280         2                   -                  -                  -                  -
      construction_date          DATE        15280      3666                   -                  -                  -                  -
      construction_year        BIGINT        15280        17                2006               2022  2012.180170157068   5.49830544409632
          boundary_year        BIGINT        15280         2                2003               2015 2007.4575916230367  5.798549548667884
                    era       VARCHAR        15280         2                   -                  -                  -                  -
                   ward        BIGINT        15280        50                   1                 50  25.14469895287958 15.546785439761935
          neighbor_ward        BIGINT        15280        50                   1                 50  23.96112565445026 15.758753170899158
              ward_pair       VARCHAR        15280       140                   -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        15280     15271  11.886907005902836 27623.331640349745 1289.2713674359165 1618.6867894955838
          within_1500ft       BOOLEAN        15280         2                   -                  -                  -                  -
           within_500ft       BOOLEAN        15280         2                   -                  -                  -                  -
        location_source       VARCHAR        15280         2                   -                  -                  -                  -
                 x_3435        DOUBLE        15280     15270  1117465.6430804804 1203743.2364847388 1162323.7732261943 12358.206689013836
                 y_3435        DOUBLE        15280     15270   1816533.470025296 1951090.7647423265 1903317.5925931674 25046.115896954885
         dwelling_units        BIGINT        15248       261                   0               1679 7.4530430220356765  39.18098052021001
          building_sqft        BIGINT        14679      5609                   0            1380640  9083.163498875945  44250.39573276808
              land_sqft        BIGINT        15277      4810                   0            1540260  5620.003076520259 21088.575750896238
              allow_far       BOOLEAN        15280         2                   -                  -                  -                  -
            allow_dupac       BOOLEAN        15280         2                   -                  -                  -                  -
                    far        DOUBLE        14144     12322 0.06141489033055298            53022.0 5.0018426449433315  445.8220483663538
                  dupac        DOUBLE        14690      5677  1.3456904541241892          3179880.0 247.37933719633233 26235.920777472125
            multifamily       BOOLEAN        15248         2                   -                  -                  -                  -
