File: permit_construction.csv
Rows: 14597
Columns: 30
SHA-256 (saved bytes): 6d90a4d24d5a63da173905a670978b4852ee507fa22e8df1580d3a6e10b3dc02
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type  non_missing  distinct                min                max               mean                 sd
            building_id       VARCHAR        14597     14597                  -                  -                  -                  -
                  route       VARCHAR        14597         2                  -                  -                  -                  -
          permit_number        BIGINT        12196     12196          100011918          100996898 100503026.48843883  281561.4050854694
  member_permit_numbers       VARCHAR        12196     12196                  -                  -                  -                  -
                 source       VARCHAR        14597         3                  -                  -                  -                  -
             record_ids       VARCHAR        14597     14590                  -                  -                  -                  -
             issue_date          DATE        12196      3630                  -                  -                  -                  -
    assessor_year_built        BIGINT        14597        23               2004               2026  2012.343289717065 5.8709095089120975
            date_source       VARCHAR        14597         2                  -                  -                  -                  -
      construction_date          DATE        14597      3630                  -                  -                  -                  -
      construction_year        BIGINT        14597        17               2006               2022 2012.1675686784956  5.504053957085932
          boundary_year        BIGINT        14597         2               2003               2015 2007.4557100774132  5.798057577736484
                    era       VARCHAR        14597         2                  -                  -                  -                  -
                   ward        BIGINT        14597        50                  1                 50 25.268685346304036 15.589653148436552
          neighbor_ward        BIGINT        14597        50                  1                 50 23.982941700349386 15.769481229982471
              ward_pair       VARCHAR        14597       140                  -                  -                  -                  -
distance_to_boundary_ft        DOUBLE        14597     14584 11.886907005902836 27623.331505315982 1287.3465877452334 1624.7445672461085
          within_1500ft       BOOLEAN        14597         2                  -                  -                  -                  -
           within_500ft       BOOLEAN        14597         2                  -                  -                  -                  -
        location_source       VARCHAR        14597         2                  -                  -                  -                  -
                 x_3435        DOUBLE        14597     14582 1119172.9510339862 1203743.2364409526 1162253.1781783276   12303.1250823054
                 y_3435        DOUBLE        14597     14582 1816533.4700654005 1951090.7649249467  1903515.828593763 25115.317936728632
         dwelling_units        BIGINT        14501       256                  0               1679  7.416385076891249  38.74719644310276
          building_sqft        BIGINT        14080      5487                  0            1380640  9044.263920454545  43395.83899944493
              land_sqft        BIGINT        14595      4610                  0            1540260 5609.1327166837955 21130.600549027342
              allow_far       BOOLEAN        14597         2                  -                  -                  -                  -
            allow_dupac       BOOLEAN        14597         2                  -                  -                  -                  -
                    far        DOUBLE        13587     11866  0.137292817679558            53022.0  5.159338440147054  454.8684254536367
                  dupac        DOUBLE        14015      5413 1.6768679986141588          3179880.0 257.72930852726677  26860.28478718872
            multifamily       BOOLEAN        14501         2                  -                  -                  -                  -
