project_id,field,preserved_value,fresh_history_value,in_frozen_final,frozen_within_500ft,scope
residential_tieback_14204040300000,dwelling_units,NA,6,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,building_sqft,NA,9434,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,land_sqft,NA,4687,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,source_row_ids,NA,1420404030000012026/1420404031000012026,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,year_source,NA,contemporaneous_tieback_snapshot:2026,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,units_source,NA,contemporaneous_tieback_snapshot:2026,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,building_source,NA,contemporaneous_tieback_snapshot:2026,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,land_source,NA,sum_distinct_snapshot_component_pins:2026,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,candidate_status,review_required,retain_mechanical,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_14204040300000,decision_reason,no_complete_contemporaneous_lineage_snapshot,resolved_from_first_report_after_2025,True,FALSE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,dwelling_units,NA,5,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,building_sqft,NA,7056,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,land_sqft,NA,6000,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,source_row_ids,NA,1706319013000012026/1706319014000012026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,year_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,units_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,building_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17063190130000,land_source,NA,sum_distinct_snapshot_component_pins:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,dwelling_units,NA,1,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,building_sqft,NA,3115,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,land_sqft,NA,2976,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,source_row_ids,NA,1707121002000012026/1707121048000012026,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,year_source,NA,contemporaneous_tieback_snapshot:2026,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,units_source,NA,contemporaneous_tieback_snapshot:2026,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,building_source,NA,contemporaneous_tieback_snapshot:2026,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,land_source,NA,sum_distinct_snapshot_component_pins:2026,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,candidate_status,review_required,retain_mechanical,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17071210020000,decision_reason,no_complete_contemporaneous_lineage_snapshot,resolved_from_first_report_after_2025,True,TRUE,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,dwelling_units,NA,1,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,building_sqft,NA,3391,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,land_sqft,NA,5087,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,source_row_ids,NA,1707210019000012026/1707210020000022026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,year_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,units_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,building_source,NA,contemporaneous_tieback_snapshot:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
residential_tieback_17072100190000,land_source,NA,sum_distinct_snapshot_component_pins:2026,False,,fresh_full_history_with_preserved_selected_candidate_inventory
