File: candidate_geography_checks.csv
Rows: 14001
Columns: 24
SHA-256 (saved bytes): 9795a3d3a34227d5f43d346f8e5fff5c25c9ecba85af3f1f0c89661daa11493c
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct                     min                    max                    mean                     sd
              source_family       VARCHAR       14001        2                       -                      -                       -                      -
                 project_id       VARCHAR       14001    14001                       -                      -                       -                      -
                target_year        BIGINT       14001       17                    2006                   2022      2012.4946789515034       5.39315607031253
              boundary_year        BIGINT       14001        2                    2003                   2015      2007.3831154917507      5.778241010786839
                        era       VARCHAR       14001        2                       -                      -                       -                      -
                       ward        BIGINT       14001       50                       1                     50       24.46218127276623      15.20297016324662
                  ward_pair       VARCHAR       14001      140                       -                      -                       -                      -
    distance_to_boundary_ft        DOUBLE       14001    13887      1.0214899430226334      27623.33171603177      1403.9200364133758     1741.2963057456172
               within_500ft       BOOLEAN       14001        2                       -                      -                       -                      -
     project_land_area_sqft        DOUBLE       13984    11402      176.29144966672175      904026.4079986904      13630.371519761344     42266.907132724984
         has_parcel_polygon       BOOLEAN       14001        2                       -                      -                       -                      -
          ward_polygon_hits        BIGINT       14001        1                       1                      1                     1.0                    0.0
    independent_distance_ft        DOUBLE       14001    13887      1.0214899430226334      27623.33171603177      1403.9200364133758      1741.296305745617
  assigned_pair_distance_ft        DOUBLE       14001    13887      1.0214899430226334      27623.33171603177      1403.9200364133758      1741.296305745617
 centroid_outside_parcel_ft        DOUBLE       13984       25                     0.0     284.10522140384313     0.06969069551460506      3.278447497248547
       area_difference_sqft        DOUBLE       13984       19 -2.9103830456733704e-11 2.9103830456733704e-11 -1.2210928937204467e-14 1.3441436824445286e-12
          old_map_ward_2015        BIGINT         754       38                       1                     50       28.09946949602122     15.227514927708013
   old_map_distance_ft_2015        DOUBLE         754      751       16.66429737603768     12958.289742396548      1350.3957847230622     1626.3930952232888
              polygon_parts        BIGINT       13984        7                       1                     14      1.0086527459954233    0.19723342500367225
 maximum_part_separation_ft        DOUBLE       13984       49                     0.0      3410.799542159241      0.8060241100472743     35.199019072176355
     distance_difference_ft        DOUBLE       14001       22 -1.8189894035458565e-12  3.637978807091713e-12  1.2061870203684151e-15 1.2358515483896459e-13
pair_distance_difference_ft        BIGINT       14001        1                       0                      0                     0.0                    0.0
  old_map_changes_ward_2015       BOOLEAN         754        2                       -                      -                       -                      -
 old_map_changes_500ft_2015       BOOLEAN         754        2                       -                      -                       -                      -
