File: restored_stage_checks.csv
Rows: 187
Columns: 7
SHA-256 (saved bytes): 83d1e6d68d2e024e2cd69933f3dc7cf41284032d19f4a96c8b948519372257a7
Key: not declared in this report
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

            column inferred_type non_missing distinct min max mean sd
             stage       VARCHAR         187      139   -   -    -  -
reference_location       VARCHAR         187      175   -   -    -  -
  reference_sha256       VARCHAR         187      164   -   -    -  -
   restored_sha256       VARCHAR         187      178   -   -    -  -
        comparison       VARCHAR         187       47   -   -    -  -
       check_scope       VARCHAR         187       30   -   -    -  -
      checked_date          DATE         187        3   -   -    -  -
